,bhk,type,locality,area,region,status,age,price_in_USD
157,1,0,9304,555,93,1,0,28800.0
158,1,0,9304,665,93,1,0,35400.0
159,1,0,9304,665,93,1,0,35400.0
160,1,0,9304,615,93,1,0,32400.0
161,1,0,9304,615,93,1,0,32400.0
162,2,0,9304,975,93,1,0,51600.0
163,2,0,9304,975,93,1,0,51600.0
164,1,0,9304,535,93,1,0,26400.0
165,1,0,9304,535,93,1,0,26400.0
166,1,0,9304,545,93,1,0,28200.0
167,1,0,9304,545,93,1,0,28200.0
168,2,0,9304,930,93,1,0,49200.0
169,2,0,9304,930,93,1,0,49200.0
170,1,0,9304,565,93,1,0,29400.0
171,1,0,9304,565,93,1,0,29400.0
172,2,0,171,543,34,1,0,153600.0
173,2,0,171,543,34,1,0,153600.0
174,2,0,171,859,34,1,0,242400.0
175,2,0,171,859,34,1,0,242400.0
176,2,0,171,590,34,1,0,166799.99999999997
177,2,0,171,590,34,1,0,166799.99999999997
178,1,0,171,430,34,1,0,121200.0
179,1,0,171,430,34,1,0,121200.0
180,2,0,171,705,34,1,0,199200.0
181,2,0,171,705,34,1,0,199200.0
182,1,0,171,421,34,1,0,118800.0
183,1,0,171,421,34,1,0,118800.0
184,2,0,7052,610,68,1,0,187200.0
185,2,0,7052,610,68,1,0,187200.0
186,2,0,458,708,205,1,0,89544.0
187,2,0,458,691,205,1,0,87372.0
188,2,0,458,829,205,1,0,104652.0
189,2,0,458,680,205,1,0,85212.00000000001
190,2,0,458,695,205,1,0,87851.99999999999
191,2,0,458,749,205,1,0,95868.0
192,3,0,458,1014,205,1,0,127200.0
193,1,0,4777,461,140,1,0,45600.0
194,1,0,4777,461,140,1,0,45600.0
195,2,0,4777,608,140,1,0,55200.0
196,2,0,4777,608,140,1,0,55200.0
197,1,0,1848,431,147,1,0,162000.0
198,1,0,1848,431,147,1,0,162000.0
199,1,0,4774,454,72,1,0,75600.0
200,1,0,4774,454,72,1,0,75600.0
201,1,0,4776,490,72,1,0,69600.0
202,1,0,4776,490,72,1,0,69600.0
203,2,0,4776,1091,72,1,0,157200.0
204,2,0,4776,1091,72,1,0,157200.0
205,2,0,4776,666,72,1,0,98400.0
206,2,0,4776,666,72,1,0,98400.0
207,2,0,738,725,55,0,0,204000.0
208,2,0,738,725,55,0,0,204000.0
209,4,0,738,1492,55,0,0,408000.0
210,4,0,738,1492,55,0,0,408000.0
211,2,0,738,715,55,0,0,201600.0
212,2,0,738,715,55,0,0,201600.0
213,1,0,738,505,55,0,0,129600.0
214,1,0,738,505,55,0,0,129600.0
215,2,0,5247,555,194,1,0,170400.0
216,2,0,5247,644,194,1,0,189600.0
217,2,0,5247,515,194,1,0,148800.0
218,2,0,5247,644,194,1,0,189600.0
219,2,0,5247,635,194,1,0,198000.0
220,1,0,738,505,55,0,0,129600.0
221,4,0,690,1969,8,1,0,826800.0
222,4,0,690,1969,8,1,0,826800.0
223,2,0,7826,720,26,1,0,68484.0
224,1,0,7826,514,26,1,0,46488.0
225,1,0,7826,514,26,1,0,46488.0
226,2,0,690,685,8,1,0,271199.99999999994
227,2,0,690,685,8,1,0,271199.99999999994
228,3,0,690,1236,8,1,0,489600.0
229,3,0,690,1236,8,1,0,489600.0
230,2,0,9097,1002,5,1,0,56940.0
231,2,0,9097,1002,5,1,0,56940.0
232,1,0,9097,840,5,1,0,45924.00000000001
233,1,0,9097,840,5,1,0,45924.00000000001
234,1,0,9097,702,5,1,0,38388.0
235,1,0,9097,702,5,1,0,38388.0
236,2,0,9097,1030,5,1,0,58536.0
237,2,0,9097,1030,5,1,0,58536.0
238,2,0,9097,1027,5,1,0,58356.0
239,2,0,9097,1027,5,1,0,58356.0
240,1,0,9097,730,5,1,0,39912.0
241,1,0,9097,730,5,1,0,39912.0
242,1,0,9097,790,5,1,0,43200.0
243,1,0,9097,790,5,1,0,43200.0
244,2,0,9097,950,5,1,0,53988.0
245,2,0,9097,950,5,1,0,53988.0
246,2,0,9097,1063,5,1,0,60408.0
247,2,0,9097,1063,5,1,0,60408.0
248,2,0,9097,1057,5,1,0,60060.0
249,2,0,9097,1057,5,1,0,60060.0
250,2,0,9097,1008,5,1,0,57276.0
251,2,0,9097,1008,5,1,0,57276.0
252,2,0,9097,1070,5,1,0,60804.0
253,2,0,9097,1070,5,1,0,60804.0
254,1,0,9097,812,5,1,0,44400.0
255,1,0,9097,812,5,1,0,44400.0
256,2,0,9097,1012,5,1,0,57504.0
257,2,0,9097,1012,5,1,0,57504.0
258,1,0,1343,740,26,0,0,47064.0
259,1,0,1343,740,26,0,0,47064.0
260,2,0,1343,1045,26,0,0,66456.0
261,2,0,1343,1045,26,0,0,66456.0
262,1,0,1343,690,26,0,0,43884.0
263,1,0,1343,690,26,0,0,43884.0
264,2,0,1343,1085,26,0,0,69000.0
265,2,0,1343,1085,26,0,0,69000.0
266,2,0,1343,1060,26,0,0,67416.0
267,2,0,1343,1060,26,0,0,67416.0
268,1,0,1343,795,26,0,0,50556.0
269,1,0,1343,795,26,0,0,50556.0
270,1,0,768,384,30,1,0,109212.0
271,1,0,768,384,30,1,0,109212.0
272,2,0,768,558,30,1,0,158400.0
273,2,0,768,558,30,1,0,158400.0
274,2,0,768,557,30,1,0,158400.0
275,2,0,768,557,30,1,0,158400.0
276,2,0,768,618,30,1,0,175200.0
277,2,0,768,618,30,1,0,175200.0
278,1,0,9713,501,5,0,0,35400.0
279,1,0,9713,399,5,0,0,29400.0
280,1,0,9713,440,5,0,0,31800.0
281,2,0,9713,635,5,0,0,43800.0
282,2,0,9713,569,5,0,0,39600.0
283,1,0,9713,464,5,0,0,33000.0
284,1,0,9713,422,5,0,0,31200.0
285,2,0,5221,937,91,1,0,162000.0
286,2,0,5221,945,91,1,0,172800.0
287,5,0,5221,2135,91,1,0,376800.0
288,3,0,5221,1198,91,1,0,214800.0
289,6,0,5221,2396,91,1,0,430800.0
290,3,0,5221,1698,91,1,0,297600.0
291,3,0,4012,895,140,1,0,170400.0
292,2,0,4012,601,140,1,0,117504.0
293,2,0,8118,679,194,1,0,148800.0
294,3,0,8118,887,194,1,0,224400.0
295,2,0,8544,692,217,1,0,63600.0
296,1,0,8544,487,217,1,0,44388.0
297,1,0,9013,515,78,1,0,90000.0
298,1,0,746,427,67,1,0,122400.0
299,1,0,746,380,67,1,0,109440.0
300,2,0,746,517,67,1,0,148800.0
301,1,0,6905,651,8,0,1,24000.0
302,2,0,8538,1000,5,0,1,38400.0
303,1,0,6905,651,8,0,1,24000.0
304,1,0,6905,651,8,0,1,24000.0
305,1,0,6905,651,8,0,1,24000.0
306,1,0,6905,651,8,0,1,24000.0
307,1,0,6905,651,8,0,1,24000.0
308,1,0,6905,651,8,0,1,24000.0
309,2,0,8252,950,198,1,1,96000.0
310,2,0,182,950,86,1,1,66000.0
311,1,0,6905,650,8,0,1,24000.0
312,4,0,5645,2100,154,0,1,390000.0
313,1,0,4420,720,47,1,1,56400.0
314,3,0,941,1530,30,0,1,342000.0
315,1,0,6905,651,8,0,1,24000.0
316,1,0,6905,651,8,0,1,24000.0
317,1,0,6905,650,8,0,1,24000.0
318,1,0,1187,560,125,0,1,30000.0
319,1,0,6905,651,8,0,1,24000.0
320,1,0,747,400,61,1,1,95760.0
321,1,0,1653,530,136,0,1,27348.0
322,2,0,7365,920,47,1,1,78000.0
323,1,0,4849,550,190,0,1,30000.0
324,1,0,234,650,28,1,1,24000.0
325,1,0,6905,651,8,0,1,24000.0
326,4,0,7307,1500,79,0,1,672000.0
327,1,0,6905,650,8,0,1,24000.0
328,1,0,1187,520,125,0,1,30000.0
329,1,0,6905,651,8,0,1,24000.0
330,1,0,3156,453,194,0,1,102000.0
331,1,0,9781,650,141,0,1,120000.0
332,1,0,6905,651,8,0,1,24000.0
333,1,0,6905,651,8,0,1,24000.0
334,1,0,6905,650,8,0,1,24000.0
335,2,0,1975,920,96,0,1,132000.0
336,1,0,6905,650,8,0,1,24000.0
337,1,0,8248,570,194,0,1,66000.0
338,1,0,6905,651,8,0,1,24000.0
339,1,0,4774,750,72,0,1,54000.0
340,2,0,1987,500,190,0,1,12000.0
341,1,0,6905,651,8,0,1,24000.0
342,1,0,4777,677,140,0,1,36000.0
343,1,0,4777,650,140,1,1,42000.0
344,1,0,6905,651,8,0,1,24000.0
345,3,0,2678,1015,120,1,0,294000.0
346,3,0,2678,1116,120,1,0,342000.0
347,3,0,2678,1116,120,1,0,342000.0
348,3,0,2678,1056,120,1,0,294000.0
349,3,0,2678,1056,120,1,0,294000.0
350,3,0,2678,1015,120,1,0,294000.0
351,3,0,2678,1015,120,1,0,294000.0
352,3,0,2678,1116,120,1,0,342000.0
353,3,0,2678,1056,120,1,0,294000.0
354,3,0,2678,1015,120,1,0,294000.0
355,1,0,6905,651,8,0,1,24000.0
356,3,0,2726,1076,7,1,0,382800.0
357,3,0,2726,1076,7,1,0,382800.0
358,3,0,2726,1076,7,1,0,382800.0
359,2,0,2726,718,7,1,0,254400.0
360,3,0,2726,1076,7,1,0,382800.0
361,2,0,2726,758,7,1,0,268800.00000000006
362,2,0,2726,718,7,1,0,254400.0
363,3,0,2726,991,7,1,0,352800.0
364,2,0,2726,758,7,1,0,268800.00000000006
365,3,0,2726,991,7,1,0,352800.0
366,2,0,2726,618,7,1,0,218400.0
367,2,0,2726,618,7,1,0,218400.0
368,3,0,2726,1033,7,1,0,367200.0
369,3,0,2726,1033,7,1,0,367200.0
370,3,0,2726,913,7,1,0,324000.0
371,3,0,2726,913,7,1,0,324000.0
372,3,0,2726,866,7,1,0,308400.0
373,3,0,2726,866,7,1,0,308400.0
374,2,0,2726,562,7,1,0,204000.0
375,2,0,2726,562,7,1,0,204000.0
376,3,0,2726,948,7,1,0,337200.0
377,3,0,2726,948,7,1,0,337200.0
378,3,0,2718,894,117,1,0,223200.0
379,2,0,2718,668,117,1,0,162000.0
380,1,0,6905,651,8,0,1,24000.0
381,1,0,9655,555,28,0,1,18600.0
382,1,0,6905,651,8,0,1,24000.0
383,1,0,6905,651,8,0,1,24000.0
384,1,0,6905,651,8,0,1,24000.0
385,1,0,6905,651,8,0,1,24000.0
386,1,0,1209,729,41,0,1,61200.0
387,2,0,3130,1020,117,0,1,132000.0
388,2,0,3130,1035,117,0,1,138000.0
389,2,0,3563,1070,117,0,1,106800.0
390,2,0,3563,1070,117,0,1,111600.0
391,2,0,3563,1050,117,0,1,99600.0
392,2,0,3563,1050,117,0,1,96000.0
393,2,0,3130,1021,117,0,1,133200.00000000003
394,2,0,1209,1045,41,0,1,94800.0
395,2,0,1209,1039,41,0,1,96000.0
396,2,0,3130,1080,117,0,1,136799.99999999997
397,2,0,3563,750,117,0,1,87600.0
398,1,0,3563,650,117,0,1,74400.0
399,2,0,3563,1050,117,0,1,94800.0
400,2,0,3563,1050,117,0,0,96000.0
401,2,0,3563,1020,117,0,1,102000.0
402,2,0,3209,785,117,0,1,111600.0
403,2,0,3209,765,117,0,1,109200.0
404,1,0,3209,850,117,0,1,138000.0
405,2,0,3209,850,117,0,1,133200.00000000003
406,1,0,6905,651,8,0,1,24000.0
407,1,0,3563,620,117,0,1,72000.0
408,2,0,3209,856,117,0,1,141600.0
409,2,0,3563,750,117,0,1,84000.0
410,2,0,3209,768,117,0,1,108000.0
411,2,0,3209,856,117,0,1,142800.0
412,1,0,3209,756,117,0,1,87600.0
413,2,0,3209,850,117,0,1,126000.0
414,1,0,3209,675,117,0,1,88800.0
415,1,0,6905,651,8,0,1,24000.0
416,1,0,6905,650,8,0,1,24000.0
417,1,0,6905,651,8,0,1,24000.0
418,1,0,6905,651,8,0,1,24000.0
419,1,0,3044,600,83,0,1,40320.0
420,1,0,6893,520,194,0,1,25800.0
421,1,0,6905,650,8,0,1,24000.0
422,1,0,8100,685,205,1,1,43643.99999999999
423,2,0,3563,870,117,0,1,114000.0
424,3,0,3130,1665,117,0,1,238800.0
425,2,0,3563,1050,117,0,1,108000.0
426,1,0,3209,756,117,0,1,92400.0
427,1,0,3209,785,117,0,1,91200.0
428,2,0,1653,860,136,0,1,46440.00000000001
429,1,0,216,600,91,0,1,36000.0
430,1,3,2068,380,136,0,1,16800.0
431,1,0,995,600,104,1,1,21600.0
432,2,0,390,581,56,1,1,150000.0
433,2,0,3130,810,117,0,1,141600.0
434,3,0,3130,1200,117,0,1,222000.0
435,2,0,3563,856,117,0,1,94800.0
436,2,0,3563,856,117,0,1,96000.0
437,1,0,1209,629,41,0,1,66000.0
438,1,0,1209,620,41,0,1,67200.0
439,2,0,1209,850,41,0,1,93600.0
440,2,0,1209,850,41,0,1,94800.0
441,2,0,3130,1350,117,0,1,258000.0
442,2,0,3563,1070,117,0,1,114000.0
443,2,0,3209,789,117,0,1,117600.0
444,1,0,3563,659,117,0,1,70800.0
445,2,0,3209,789,117,0,1,117600.0
446,1,0,3563,659,117,0,1,70800.0
447,1,0,3563,656,117,0,1,73200.0
448,2,0,3563,850,117,0,1,93600.0
449,2,0,3130,825,117,0,1,132000.0
450,1,3,2068,380,136,0,1,16800.0
451,1,0,995,600,104,1,1,21600.0
452,1,0,216,600,91,0,1,36000.0
453,1,0,8994,650,47,1,1,54600.0
454,3,0,526,1555,208,1,1,307200.0
455,2,0,548,1125,91,1,1,120000.0
456,2,0,7919,1233,108,0,1,330000.0
457,2,3,2563,415,59,0,1,114000.0
458,2,0,6156,430,8,0,1,150000.0
459,2,0,4770,1070,198,0,1,97200.0
460,1,3,3880,335,205,1,1,21000.0
461,1,0,3880,535,205,0,1,32652.0
462,3,0,5327,1180,40,0,1,570000.0
463,2,0,782,1090,79,0,1,216000.0
464,2,0,3209,850,117,0,1,138000.0
465,1,1,9376,701,136,1,0,37188.0
466,1,1,9376,701,136,1,0,37188.0
467,3,0,2882,1525,31,0,1,390000.0
468,2,0,5499,965,20,0,1,102000.0
469,3,0,1696,1300,147,0,1,276000.0
470,4,0,1772,2500,80,1,1,528000.0
471,1,0,2875,655,76,0,1,60000.0
472,2,0,2045,950,104,0,1,408000.0
473,1,0,2941,560,131,0,1,25200.0
474,3,0,2470,939,120,1,1,309600.0
475,2,0,9718,941,75,0,1,44400.0
476,3,0,1848,905,147,1,0,330000.0
477,3,0,1848,905,147,1,0,330000.0
478,3,0,1848,905,147,1,0,330000.0
479,3,0,1848,905,147,1,0,330000.0
480,3,0,1848,944,147,1,0,343200.0
481,3,0,1848,944,147,1,0,343200.0
482,2,0,1848,611,147,1,0,210000.0
483,2,0,1848,611,147,1,0,210000.0
484,2,0,1848,615,147,1,0,211200.0
485,2,0,1848,615,147,1,0,211200.0
486,1,0,9303,575,84,1,0,28548.0
487,2,0,9303,735,84,1,0,38904.0
488,2,0,9303,840,84,1,0,44472.0
489,1,0,9303,540,84,1,0,26808.0
490,1,0,9303,460,84,1,0,22836.0
491,1,0,9303,490,84,1,0,24324.0
492,2,0,9303,795,84,1,0,42084.0
493,1,0,9303,530,84,1,0,26316.0
494,1,0,9303,595,84,1,0,29544.0
495,2,0,9303,755,84,1,0,39972.0
496,1,0,9303,435,84,1,0,21600.0
497,2,0,9303,680,84,1,0,36000.0
498,2,0,9303,715,84,1,0,37848.0
499,2,0,9303,780,84,1,0,41291.99999999999
500,2,0,8683,645,62,1,0,230400.0
501,2,0,8683,645,62,1,0,230400.0
502,3,0,8683,902,62,1,0,310800.0
503,3,0,8683,902,62,1,0,310800.0
504,2,0,8683,645,62,1,0,230400.0
505,2,0,8683,645,62,1,0,230400.0
506,1,0,8390,411,190,1,0,39000.0
507,1,0,8390,411,190,1,0,39000.0
508,1,0,8390,411,190,1,0,39000.0
509,1,0,8390,411,190,1,0,39000.0
510,2,0,8390,553,190,1,0,52800.0
511,2,0,8390,553,190,1,0,52800.0
512,1,0,8390,400,190,1,0,38400.0
513,1,0,8390,400,190,1,0,38400.0
514,2,0,8390,583,190,1,0,54000.0
515,2,0,8390,583,190,1,0,54000.0
516,4,0,4567,1150,8,1,1,336000.0
517,2,0,4580,1227,198,0,1,109200.0
518,3,0,2927,1152,198,0,1,105600.0
519,4,0,3232,1135,47,0,1,74400.0
520,1,3,4258,400,198,0,1,27600.0
521,1,0,8761,580,57,0,1,96000.0
522,1,0,3019,420,8,0,1,120000.0
523,1,0,767,380,30,1,0,105600.0
524,2,0,767,764,30,1,0,222000.0
525,1,0,2400,500,117,0,1,92400.0
526,1,0,196,550,194,1,1,49691.99999999999
527,4,1,5145,1490,125,0,1,216000.0
528,1,0,5817,515,2,1,1,30000.0
529,2,0,8893,1100,20,1,1,120000.0
530,1,0,7701,685,76,0,1,54000.0
531,1,0,8379,450,50,1,0,49643.99999999999
532,2,0,8379,650,50,1,0,69588.0
533,1,0,6905,651,8,0,1,24000.0
534,3,0,4006,1980,119,0,1,210000.0
535,3,0,2187,1750,147,0,1,690000.0
536,1,0,2731,650,190,0,1,33144.0
537,2,0,1884,1000,91,0,1,82200.0
538,1,0,2612,690,140,1,1,74400.0
539,1,3,3541,400,15,0,1,21600.0
540,2,0,5050,1017,62,1,1,190800.0
541,2,0,5286,1265,194,0,1,186000.0
542,1,0,9165,700,130,1,1,44400.0
543,1,0,6728,625,78,0,1,26280.0
544,3,0,2158,1350,194,0,1,252000.0
545,1,0,7858,675,86,0,1,33600.0
546,1,0,7858,700,86,0,1,34212.0
547,1,0,7858,700,86,0,1,34212.0
548,1,0,2836,770,91,0,1,50400.0
549,3,0,4140,1062,6,0,1,90000.0
550,3,0,7161,1360,57,0,1,324000.0
551,1,0,8986,500,47,1,1,33120.0
552,2,0,5317,1100,34,0,1,238800.0
553,2,0,1879,650,1,1,1,314400.0
554,1,0,6905,651,8,0,1,24000.0
555,2,0,9307,1090,117,0,1,139200.0
556,2,0,8538,989,5,0,1,44400.0
557,1,3,5885,275,7,0,1,54000.0
558,1,0,6905,651,8,0,1,24000.0
559,1,0,6905,651,8,0,1,24000.0
560,3,0,1172,1400,134,0,1,168000.0
561,2,0,2927,1152,198,0,1,100800.0
562,2,0,1880,800,215,0,1,300000.0
563,2,0,4812,672,194,0,0,123600.0
564,1,0,4812,330,194,0,0,59976.0
565,1,0,4812,343,194,0,0,62340.0
566,2,0,4812,659,194,0,0,121200.0
567,2,0,4812,489,194,0,0,89976.0
568,2,0,4812,505,194,0,0,92928.0
569,2,0,9265,973,131,1,1,36000.0
570,2,0,1880,1000,215,0,1,330000.0
571,3,0,5148,875,205,0,1,60000.0
572,2,0,4823,498,194,1,0,83987.99999999999
573,1,0,4696,650,140,0,1,45600.0
574,2,0,9266,1145,140,0,1,90000.0
575,1,0,6595,575,74,0,1,72000.0
576,3,0,2570,1300,30,0,1,382800.0
577,1,0,2848,670,15,0,1,31800.0
578,2,0,852,1150,91,0,1,70800.0
579,2,0,3838,1100,88,0,1,95987.99999999999
580,1,0,3972,700,124,0,1,58788.0
581,1,0,2088,695,205,1,1,41040.00000000001
582,5,0,8968,2920,155,0,1,1440000.0
583,2,0,3232,980,47,0,1,55164.0
584,2,0,4560,1150,132,0,1,210000.0
585,2,0,3611,978,120,0,1,228000.0
586,1,0,3567,565,125,0,1,23400.0
587,2,0,1278,850,125,0,1,48000.0
588,1,0,78,298,151,1,0,32400.0
589,1,0,78,298,151,1,0,32400.0
590,1,0,78,313,151,1,0,33072.0
591,1,0,78,313,151,1,0,33072.0
592,1,0,78,298,151,1,0,32400.0
593,1,0,78,298,151,1,0,32400.0
594,1,0,995,600,104,1,1,21600.0
595,2,0,7154,676,81,1,1,180000.0
596,1,0,5420,750,194,0,1,100800.0
597,1,0,7117,650,81,0,1,160800.0
598,2,0,3146,964,47,0,1,65400.0
599,1,0,6905,651,8,0,1,24000.0
600,1,0,6905,651,8,0,1,24000.0
601,1,0,2530,650,198,0,1,46800.0
602,2,0,3888,425,41,0,1,25848.0
603,2,0,2010,935,5,0,1,53400.0
604,1,0,517,450,204,0,1,106800.0
605,1,0,6905,651,8,0,1,24000.0
606,1,0,6905,651,8,0,1,24000.0
607,3,0,1634,1655,147,0,1,306000.0
608,1,0,9631,512,198,0,1,78000.0
609,3,0,5149,1275,125,0,1,83987.99999999999
610,2,0,5659,854,154,0,1,186000.0
611,2,0,1827,830,76,0,1,67932.0
612,1,0,6887,540,57,0,1,120000.0
613,2,0,720,1080,108,0,1,228000.0
614,1,0,3455,660,47,1,1,61200.0
615,2,0,1579,790,20,0,1,450000.0
616,1,0,6435,660,2,0,1,85200.0
617,1,0,9258,550,47,1,1,43200.0
618,1,0,7365,671,47,1,1,51600.0
619,1,0,4951,506,84,1,1,29160.0
620,2,0,571,1230,117,0,1,162000.0
621,1,0,5899,475,88,1,1,330000.0
622,1,0,7776,600,62,0,1,114000.0
623,2,0,5887,850,205,0,1,71400.0
624,1,0,5076,600,155,0,1,282000.0
625,1,0,6455,395,24,0,1,67188.0
626,1,0,2510,496,28,0,1,18000.0
627,1,0,7263,525,205,1,1,25200.0
